ID,p,RMSE.train,RMSE.test,R2.train,R2.test,NVAR
pcr,0.8,0.622492747703418,1.07139426943602,0.980952780427621,0.901107147860218,301
knn,0.8,0.478841653330361,0.97751401026668,0.988729405119986,0.917678695186961,301
rfe_knn,0.8,0.177581444301853,0.967516177014571,0.99844990554101,0.919354017988407,49
s3b_knn,0.8,0.521589392120713,1.00947586619218,0.98662725704985,0.912207352610011,12
pca_knn,0.8,0.478841653330361,0.97751401026668,0.988729405119986,0.917678695186961,301
rf,0.8,0.360231632424653,1.00985106190004,0.993621380614952,0.912142080032538,301
rfe_rf,0.8,0.330091288973008,0.942986461589813,0.994644116482054,0.923391461098068,49
pca_rf,0.8,0.358631748091881,1.06662515987913,0.993677913082546,0.901985594146116,301
s3b_rf,0.8,0.342877681984708,0.99770689245155,0.994221149870998,0.914242480826997,12
ridge,0.85,0.484509022461504,1.00243316271445,0.98758919335033,0.941627905485285,301
lasso,0.85,0.290614910032178,1.05438073510224,0.995534891092181,0.935421292284397,301
enet,0.85,0.387670030677755,1.02560829018376,0.992054509197164,0.938897712258313,301
glmnet,0.85,0.958654024779508,1.16329546179321,0.951413001399149,0.921390597841617,301
rfe_lm,0.85,1.00490561117714,1.24335299333159,0.946611611203721,0.910198557232126,41
pca_lm,0.85,0.801260813851495,1.13924982656993,0.966057480225505,0.924606766839141,35
s3b_lm,0.85,0.996409256314871,1.10043203570681,0.947510579419157,0.929657001689441,12
pcr,0.85,0.620264943273831,0.947758440830278,0.979660009580903,0.947821721356094,301
knn,0.85,0.555074314097078,0.542132605007455,0.983710845822622,0.982927171388197,301
rfe_knn,0.85,0.16253871643387,2.67430654768969,0.998603278161379,0.584551877163815,41
s3b_knn,0.85,0.501582892062529,0.73574898888679,0.986699079353852,0.968554842554777,12
pca_knn,0.85,0.466143440915563,0.608969186644354,0.988512238054138,0.978458047587737,301
rf,0.85,0.402756127428789,0.764957631544074,0.991424082690718,0.966008589285201,301
rfe_rf,0.85,0.353912825401234,0.872607051138645,0.993378004602469,0.955768480233981,41
pca_rf,0.85,0.39763304920015,0.770486654434868,0.991640867310354,0.965515441739302,301
s3b_rf,0.85,0.376173243699058,0.651578683079041,0.992518786032582,0.975338007527995,12
ridge,0.9,0.427718406826331,0.850607131189086,0.98999062894388,0.968303905259711,301
lasso,0.9,0.278471678336981,1.17184031397054,0.995757195968404,0.939843219298669,301
enet,0.9,0.435315583410092,1.04763027753877,0.989631896191402,0.951920072898359,301
glmnet,0.9,0.949916349326591,0.902927614493214,0.950630169826204,0.964284758726257,301
rfe_lm,0.9,0.943716936116648,1.19807704023807,0.951272469011952,0.937119323041,42
pca_lm,0.9,0.839825956947095,0.838370320945384,0.961410469459442,0.969209303810135,35
s3b_lm,0.9,1.01728807438135,0.949720895314638,0.943378833174665,0.960487027329514,12
pcr,0.9,0.751863474042243,0.892031143640594,0.969070786078106,0.965141575684499,301
knn,0.9,0.45473332426533,0.713527319585107,0.988686304863555,0.9776967100846,301
rfe_knn,0.9,0.31917100514087,0.58583371709889,0.994426374674841,0.984965241915333,42
s3b_knn,0.9,0.499525839932417,0.677385979680292,0.986347668480451,0.97989888609253,12
pca_knn,0.9,0.45473332426533,0.713527319585107,0.988686304863555,0.9776967100846,301
rf,0.9,0.358479227954427,0.795862634400576,0.992968970835003,0.972252494391006,301
rfe_rf,0.9,0.327888644929819,0.731781784978089,0.994117747511697,0.976540923698563,42
pca_rf,0.9,0.36748566705077,0.781982699840832,0.992611237307392,0.973211894063908,301
s3b_rf,0.9,0.349091739458315,0.722574435669092,0.993332392096011,0.977127538653042,12
ridge,0.95,0.440560494758951,0.898321145191867,0.989595698212578,0.958067923101451,301
lasso,0.95,0.299062093792877,1.44785763079623,0.995205706939472,0.89107317440257,301
enet,0.95,0.517309720189094,0.908558273378273,0.985654915324339,0.9571067747152,301
glmnet,0.95,0.949735492132692,0.856238140763957,0.951648809165342,0.961904623735759,301
rfe_lm,0.95,0.997066373255918,1.76430690552692,0.946709477584348,0.8382548017598,33
pca_lm,0.95,0.830403668245925,1.04714462838092,0.963035881280881,0.943023408220076,35
s3b_lm,0.95,0.97680704017957,1.08766574762828,0.948853090082596,0.938528468558971,13
pcr,0.95,0.664205946016114,1.15313316041496,0.976351295387618,0.930905727080369,301
knn,0.95,0.526807896713429,0.669302138893512,0.985123307335627,0.976722970638933,301
rfe_knn,0.95,0.155041331196154,0.602052055787482,0.99871146323152,0.981165624875964,33
s3b_knn,0.95,0.505594986400248,0.526381970490604,0.986297261938521,0.985602564564099,13
pca_knn,0.95,0.526807896713429,0.669302138893512,0.985123307335627,0.976722970638933,301
rf,0.95,0.365355337777407,0.730819296280069,0.992844619190704,0.972247434252788,301
rfe_rf,0.95,0.330277960987932,0.602796437022536,0.994152623904351,0.981119022186163,33
pca_rf,0.95,0.360840095456651,0.736148854488281,0.993020385816093,0.971841182709811,301
s3b_rf,0.95,0.346056629950787,0.65441865243926,0.993580574150478,0.977746697728067,13
